frame,timestamp,fps,num_tracks,track_ids
76,16:32:32,4.53,16,2;3;4;5;7;8;9;10;11;13;14;17;18;19;20;21
77,16:32:32,4.22,17,2;3;4;5;7;8;9;10;11;12;13;14;17;18;19;20;21
78,16:32:33,5.38,15,2;3;4;5;7;8;9;10;11;13;14;17;18;19;20
79,16:32:33,4.95,15,2;3;4;5;7;8;9;10;11;13;14;17;18;19;20
80,16:32:33,4.63,16,2;3;4;5;7;8;9;10;11;13;14;17;18;19;20;26
81,16:32:33,5.42,15,2;3;4;5;7;8;9;10;11;13;14;17;18;19;26
82,16:32:33,5.29,15,2;3;4;5;7;8;9;10;11;13;14;17;18;19;26
83,16:32:34,4.87,15,2;3;4;5;7;8;9;10;11;13;14;17;18;19;26
84,16:32:34,4.72,16,2;3;4;5;7;8;9;10;11;12;13;14;17;18;19;26
85,16:32:34,4.55,15,2;3;4;5;7;8;9;10;11;13;14;17;18;19;26
86,16:32:34,4.73,16,2;3;4;5;7;8;9;10;11;13;14;17;18;19;26;27
87,16:32:34,4.80,15,2;3;4;5;7;8;9;10;11;13;14;17;18;19;26
88,16:32:35,4.64,15,2;3;4;5;7;8;9;10;13;14;17;18;19;26;27
89,16:32:35,5.32,15,2;3;4;5;7;8;9;10;13;14;17;18;19;26;27
90,16:32:35,5.48,15,2;3;4;5;7;8;9;10;13;14;17;18;19;26;28
91,16:32:35,4.97,15,2;3;4;5;7;8;9;10;13;14;17;18;19;26;28
92,16:32:35,3.12,14,3;4;5;7;8;9;10;13;14;17;18;19;26;28
93,16:32:36,6.70,15,4;5;7;8;9;10;13;14;17;18;19;20;26;27;28
94,16:32:36,5.26,14,4;5;7;8;9;10;13;14;17;18;19;20;26;28
95,16:32:36,5.91,14,4;5;7;8;9;10;13;14;18;19;20;26;28;30
96,16:32:36,5.84,14,4;5;7;8;9;10;13;14;18;19;20;26;28;30
97,16:32:36,6.34,13,4;5;7;8;9;10;13;14;18;19;26;28;30
98,16:32:37,4.73,13,4;5;7;8;9;10;13;14;18;19;26;28;30
99,16:32:37,4.54,13,4;5;7;8;9;10;13;14;18;19;26;28;30
100,16:32:37,6.01,13,4;5;7;8;9;10;13;14;18;19;26;28;30
101,16:32:37,6.09,13,4;5;7;8;9;10;13;14;18;19;26;28;30
102,16:32:37,4.98,13,4;5;7;8;9;10;13;14;18;19;26;28;30
103,16:32:37,5.20,14,4;5;7;8;9;10;13;14;17;18;19;26;28;30
104,16:32:38,5.97,14,4;5;7;8;9;10;13;14;17;18;19;26;28;30
105,16:32:38,5.40,14,2;4;5;8;9;10;13;14;17;18;19;26;28;30
106,16:32:38,4.57,14,2;4;5;8;9;10;13;14;17;18;19;26;28;30
107,16:32:38,5.26,14,2;4;5;8;9;10;13;14;17;18;19;26;28;30
108,16:32:38,5.68,14,2;4;5;8;9;10;13;14;17;18;19;26;28;30
109,16:32:39,5.84,14,4;5;8;9;10;13;14;17;18;19;20;26;28;30
110,16:32:39,5.01,14,4;5;8;9;10;12;13;14;17;18;19;26;28;30
111,16:32:39,4.80,13,4;5;8;9;10;13;14;17;18;19;26;28;30
112,16:32:39,5.77,14,4;5;8;9;10;13;14;17;18;19;26;28;30;34
113,16:32:39,5.01,14,4;5;8;9;10;13;14;17;18;19;26;28;30;34
114,16:32:40,5.71,13,4;5;8;9;10;13;14;17;18;19;26;28;30
115,16:32:40,5.72,14,4;5;8;9;10;13;14;17;18;19;26;28;30;34
116,16:32:40,5.08,13,4;5;8;9;10;13;14;17;18;19;26;30;34
117,16:32:40,4.22,13,4;5;8;9;10;13;14;17;18;19;26;30;34
118,16:32:40,5.03,14,4;5;8;9;10;13;14;17;18;19;26;30;34;35
119,16:32:41,4.82,14,4;5;8;9;10;13;14;17;18;19;26;30;34;35
120,16:32:41,4.55,14,4;5;8;9;10;13;14;17;18;19;26;30;34;35
121,16:32:41,4.94,14,4;5;8;9;10;13;14;17;18;19;26;30;34;35
122,16:32:41,5.05,14,4;5;8;9;10;13;14;17;18;19;26;30;34;35
123,16:32:41,4.92,14,4;5;8;9;10;13;14;17;18;19;26;30;34;35
124,16:32:42,4.93,15,4;5;8;9;10;13;14;17;18;19;26;30;34;35;36
125,16:32:42,3.55,16,4;5;8;9;10;13;14;17;18;19;26;28;30;34;35;36
126,16:32:42,4.03,16,4;5;8;9;10;13;14;17;18;19;26;28;30;34;35;36
127,16:32:42,5.35,16,4;5;8;9;10;13;14;17;18;19;26;28;30;34;35;36
128,16:32:43,4.35,16,4;5;8;9;10;13;14;17;18;19;26;28;30;34;35;36
129,16:32:43,4.67,15,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36
130,16:32:43,4.17,14,4;5;8;9;10;13;14;17;18;19;26;28;35;36
131,16:32:43,6.47,15,4;5;8;9;10;12;13;14;17;18;19;26;28;35;36
132,16:32:44,3.35,15,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36
133,16:32:44,3.27,16,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38
134,16:32:44,3.56,16,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38
135,16:32:44,5.40,16,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38
136,16:32:44,6.45,16,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38
137,16:32:45,4.86,16,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38
138,16:32:45,5.29,16,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38
139,16:32:45,4.52,17,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38;41
140,16:32:45,4.96,16,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38
141,16:32:46,4.42,16,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38
142,16:32:46,2.36,17,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38;41
143,16:32:46,2.83,17,4;5;8;9;10;13;14;17;18;19;26;28;30;34;35;36;38
144,16:32:47,3.25,16,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38
145,16:32:47,4.25,17,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38;41
146,16:32:47,4.30,16,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38
147,16:32:47,3.29,16,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38
148,16:32:48,4.11,17,4;5;8;9;10;13;14;17;18;19;26;28;30;34;35;36;38
149,16:32:48,3.59,16,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38
150,16:32:48,4.33,16,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38
151,16:32:48,4.07,16,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38
152,16:32:49,3.44,16,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38
153,16:32:49,4.26,16,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38
154,16:32:49,4.00,16,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38
155,16:32:49,4.03,16,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38
156,16:32:50,4.38,16,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38
157,16:32:50,4.66,17,4;5;8;9;10;12;13;14;17;18;19;26;28;30;35;36;38
158,16:32:50,5.02,16,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38
159,16:32:50,4.31,16,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38
160,16:32:50,4.85,16,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38
161,16:32:51,4.70,16,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38
162,16:32:51,5.23,16,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38
163,16:32:51,5.43,16,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38
164,16:32:51,5.06,16,4;5;8;9;10;13;14;17;18;19;26;28;30;35;36;38
165,16:32:51,4.71,16,4;5;8;9;10;12;13;17;18;19;26;28;30;35;36;38
166,16:32:52,5.26,15,4;5;8;9;10;13;17;18;19;26;28;30;35;36;38
167,16:32:52,4.70,16,4;5;8;9;10;12;13;17;18;19;26;28;30;35;36;38
168,16:32:52,5.58,16,4;5;8;9;10;12;13;17;18;19;26;28;30;35;36;38
169,16:32:52,5.69,15,4;5;8;9;10;13;17;18;19;26;28;30;35;36;38
170,16:32:52,6.42,15,4;5;8;9;10;13;17;18;19;26;28;30;35;36;38
171,16:32:52,5.67,15,4;5;8;9;10;13;17;18;19;26;28;30;35;36;38
172,16:32:53,4.73,15,4;5;8;9;10;13;17;18;19;26;28;30;35;36;38
173,16:32:53,4.75,15,4;5;8;9;10;13;17;18;19;26;28;30;35;36;38
174,16:32:53,5.21,15,4;5;8;9;10;13;17;18;19;26;28;30;35;36;38
175,16:32:53,4.34,15,4;5;8;9;10;13;17;18;19;26;28;30;35;36;38
176,16:32:53,5.56,15,4;5;8;9;10;13;17;18;19;26;28;30;35;36;38
177,16:32:54,6.20,15,4;5;8;9;10;13;17;18;19;26;28;30;35;36;38
178,16:32:54,4.89,15,4;5;8;9;10;13;17;18;19;26;28;30;35;36;38
179,16:32:54,4.87,15,4;5;8;9;10;13;17;18;19;26;28;30;35;36;38
180,16:32:54,5.52,15,4;5;8;9;10;13;17;18;19;26;28;30;35;36;38
181,16:32:54,4.90,15,4;5;8;9;10;13;17;18;19;26;28;30;35;36;38
182,16:32:55,4.85,15,4;5;8;9;10;13;17;18;19;26;28;30;35;36;38
183,16:32:55,4.35,15,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38
184,16:32:55,6.01,15,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38
185,16:32:55,5.10,15,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38
186,16:32:56,5.34,15,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38
187,16:32:56,3.66,15,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38
188,16:32:56,6.01,15,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38
189,16:32:56,5.22,14,4;5;8;9;10;17;18;19;26;28;30;35;36;38
190,16:32:56,5.92,14,4;5;8;9;10;17;18;19;26;28;30;35;36;38
191,16:32:56,5.64,14,4;5;8;9;10;17;18;19;26;28;30;35;36;38
192,16:32:57,6.38,14,4;5;8;9;10;17;18;19;26;28;30;35;36;38
193,16:32:57,4.44,14,4;5;8;9;10;17;18;19;26;28;30;35;36;38
194,16:32:57,5.32,14,4;5;8;9;10;17;18;19;26;28;30;35;36;38
195,16:32:57,3.80,14,4;5;8;9;10;17;18;19;26;28;30;35;36;38
196,16:32:57,5.67,14,4;5;8;9;10;17;18;19;26;28;30;35;36;38
197,16:32:58,4.45,14,4;5;8;9;10;17;18;19;26;28;30;35;36;38
198,16:32:58,4.24,14,4;5;8;9;10;17;18;19;26;28;30;35;36;38
199,16:32:58,4.80,14,4;5;8;9;10;17;18;19;26;28;30;35;36;38
200,16:32:58,5.06,14,4;5;8;9;10;17;18;19;26;28;30;35;36;38
201,16:32:58,5.23,14,4;5;8;9;10;17;18;19;26;28;30;35;36;38
202,16:32:59,4.52,14,4;5;8;9;10;17;18;19;26;28;30;35;36;38
203,16:32:59,5.37,14,4;5;8;9;10;17;18;19;26;28;30;35;36;38
204,16:32:59,4.49,14,4;5;8;9;10;17;18;19;26;28;30;35;36;38
205,16:32:59,5.40,14,4;5;8;9;10;17;18;19;26;28;30;35;36;38
206,16:32:59,5.64,14,4;5;8;9;10;17;18;19;26;28;30;35;36;38
207,16:33:00,4.86,15,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38
208,16:33:00,5.68,15,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38
209,16:33:00,5.16,15,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38
210,16:33:00,5.13,15,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38
211,16:33:00,5.76,15,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38
212,16:33:01,4.40,15,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38
213,16:33:01,4.95,15,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38
214,16:33:01,5.03,15,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38
215,16:33:01,4.55,15,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38
216,16:33:01,4.98,15,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38
217,16:33:02,4.96,15,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38
218,16:33:02,4.51,15,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38
219,16:33:02,5.10,15,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38
220,16:33:02,5.43,15,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38
221,16:33:02,5.05,15,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38
222,16:33:03,4.92,15,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38
223,16:33:03,5.67,15,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38
224,16:33:03,5.46,15,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38
225,16:33:03,5.41,16,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50
226,16:33:03,5.66,16,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50
227,16:33:04,5.67,16,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50
228,16:33:04,4.88,16,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50
229,16:33:04,5.66,16,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50
230,16:33:04,4.81,16,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50
231,16:33:04,4.07,16,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50
232,16:33:05,4.35,16,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50
233,16:33:05,3.12,16,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50
234,16:33:05,5.30,16,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50
235,16:33:05,4.02,16,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50
236,16:33:06,5.83,16,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50
237,16:33:06,4.46,16,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50
238,16:33:06,4.38,16,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50
239,16:33:06,5.00,16,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50
240,16:33:06,4.53,16,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50
241,16:33:07,4.51,16,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50
242,16:33:07,5.05,16,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50
243,16:33:07,5.26,16,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50
244,16:33:07,4.42,16,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50
245,16:33:07,5.50,15,4;5;8;9;10;12;17;18;26;28;30;35;36;38;50
246,16:33:08,4.71,15,4;5;8;9;10;12;17;18;26;28;30;35;36;38;50
247,16:33:08,4.74,16,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50
248,16:33:08,4.24,16,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50
249,16:33:08,4.76,16,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50
250,16:33:09,4.63,15,4;5;8;9;10;12;17;18;26;28;30;35;36;38;50
251,16:33:09,5.45,15,4;5;8;9;10;12;17;18;26;28;30;35;36;38;50
252,16:33:09,5.26,15,4;5;8;9;10;12;17;18;26;28;30;35;36;38;50
253,16:33:09,5.42,17,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;61
254,16:33:09,4.22,15,4;5;8;9;10;12;17;18;26;28;30;35;36;38;50
255,16:33:10,5.02,16,4;5;8;9;10;12;17;18;26;28;30;35;36;38;50;61
256,16:33:10,5.61,16,4;5;8;9;10;12;17;18;26;28;30;35;36;38;50;61
257,16:33:10,5.17,16,4;5;8;9;10;12;17;18;26;28;30;35;36;38;50;61
258,16:33:10,5.62,16,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50
259,16:33:10,4.41,17,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;61
260,16:33:11,4.44,16,4;5;8;9;10;12;17;18;26;28;30;35;36;38;50;61
261,16:33:11,4.27,16,4;5;8;9;10;12;17;18;26;28;30;35;36;38;50;61
262,16:33:11,5.65,16,4;5;8;9;10;12;17;18;26;28;30;35;36;38;50;61
263,16:33:11,5.54,17,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;61
264,16:33:11,5.89,16,4;5;8;9;10;12;17;18;26;28;30;35;36;38;50;61
265,16:33:12,2.98,16,4;5;8;9;10;12;17;18;26;28;30;35;36;38;50;61
266,16:33:12,5.90,15,4;5;8;9;10;12;17;18;26;28;30;35;36;38;50
267,16:33:12,5.65,17,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;61
268,16:33:12,5.06,17,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;61
269,16:33:13,3.22,16,4;5;8;9;10;12;17;18;26;28;30;35;36;38;50;61
270,16:33:13,4.20,16,4;5;8;9;10;12;17;18;26;28;30;35;36;38;50;61
271,16:33:13,6.50,16,4;5;8;9;10;12;17;18;26;28;30;35;36;38;50;61
272,16:33:13,4.34,17,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;61
273,16:33:13,5.04,17,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;61
274,16:33:14,4.82,17,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;61
275,16:33:14,3.90,17,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;61
276,16:33:14,2.48,16,4;5;8;9;10;12;17;18;26;28;30;35;36;38;50;61
277,16:33:15,2.84,16,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50
278,16:33:15,4.74,17,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;61
279,16:33:15,3.76,17,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;61
280,16:33:15,3.66,16,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50
281,16:33:16,3.96,17,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;61
282,16:33:16,5.49,16,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50
283,16:33:16,4.83,17,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;61
284,16:33:16,4.64,17,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;61
285,16:33:16,5.19,17,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;61
286,16:33:17,4.50,17,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;61
287,16:33:17,3.92,17,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;61
288,16:33:17,5.39,17,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;61
289,16:33:17,5.26,18,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;61;70
290,16:33:17,6.17,18,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;61;70
291,16:33:18,5.58,18,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;61;70
292,16:33:18,5.53,18,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;61;70
293,16:33:18,4.66,17,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;70
294,16:33:18,4.60,18,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;61;70
295,16:33:18,5.27,18,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;61;70
296,16:33:19,5.41,18,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;61;70
297,16:33:19,4.85,18,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;61;70
298,16:33:19,4.16,17,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;70
299,16:33:19,5.76,17,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;70
300,16:33:19,5.24,17,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;70
301,16:33:20,4.80,17,4;5;8;9;10;12;17;18;19;26;28;30;35;36;38;50;70
302,16:33:20,5.62,16,4;5;8;9;10;12;17;18;19;26;28;30;36;38;50;70
303,16:33:20,5.19,16,4;5;8;9;10;12;17;18;19;26;28;30;36;38;50;70
304,16:33:20,5.49,16,4;5;8;9;10;12;17;18;19;26;28;30;36;38;50;70
305,16:33:20,5.16,16,4;5;8;9;10;12;17;18;19;26;28;30;36;38;50;70
306,16:33:20,5.21,17,4;5;8;9;10;12;17;18;19;26;28;30;36;38;50;61;70
307,16:33:21,5.85,16,4;5;8;9;10;12;17;18;19;26;28;30;36;38;50;70
308,16:33:21,4.28,16,4;5;8;9;10;12;17;18;19;26;28;30;36;38;50;70
309,16:33:21,5.73,16,4;5;8;9;10;12;17;18;19;26;28;30;36;38;50;70
310,16:33:21,6.41,17,4;5;8;9;10;12;17;18;19;26;28;30;36;38;50;61;70
311,16:33:21,4.83,16,4;5;8;9;10;12;17;18;19;26;28;30;36;38;50;70
312,16:33:22,5.85,16,4;5;8;9;10;12;17;18;19;26;28;30;36;38;50;70
313,16:33:22,4.62,16,4;5;8;9;10;12;17;18;19;26;28;30;36;38;50;70
314,16:33:22,4.25,18,4;5;8;9;10;12;17;18;19;26;28;30;36;38;50;61;70;79
315,16:33:22,5.63,16,4;5;8;9;10;12;17;18;19;26;28;30;36;38;50;70
316,16:33:22,5.96,15,4;5;8;9;10;17;18;19;26;28;30;36;38;50;70
317,16:33:23,4.24,15,4;5;8;9;10;17;18;19;26;28;30;36;38;50;70
